Day,Year,Hour,Minute,Second,Name,Shares,Ask_Price,Bid_Price
126,2020,11,42,25,NVDA,10,296.77,296.71
126,2020,11,42,34,NVDA,10,296.79,296.71
126,2020,11,42,44,AMD,10,52.67,52.66
126,2020,11,42,44,NVDA,10,296.73,296.64
126,2020,11,42,54,TUES,10,0.45,0.4489
126,2020,11,42,55,AMD,10,52.68,52.67
126,2020,11,42,55,NVDA,10,296.73,296.63
126,2020,11,43,5,AMD,10,52.67,52.66
126,2020,11,43,14,MDGS,10,3.07,3.06
126,2020,11,43,14,AMD,10,52.6,52.59
126,2020,11,43,14,NVDA,10,296.52,296.47
126,2020,11,43,24,AMD,10,52.62,52.61
126,2020,11,43,25,NVDA,10,296.53,296.47
126,2020,11,43,34,TUES,10,0.456,0.4495
126,2020,11,43,34,AMD,10,52.57,52.56
126,2020,11,43,35,NVDA,10,296.44,296.39
126,2020,11,43,44,AMD,10,52.54,52.53
126,2020,11,43,45,NVDA,10,296.4,296.31
126,2020,11,43,55,AMD,10,52.53,52.52
126,2020,11,43,55,NVDA,10,296.39,296.28
126,2020,11,44,6,AMD,10,52.56,52.55
126,2020,11,44,6,NVDA,10,296.44,296.34
126,2020,11,44,15,AMD,10,52.58,52.57
126,2020,11,44,15,NVDA,10,296.51,296.46
126,2020,11,44,25,AMD,10,52.6,52.59
126,2020,11,44,25,NVDA,10,296.62,296.48
126,2020,11,44,35,AMD,10,52.58,52.57
126,2020,11,44,35,NVDA,10,296.63,296.51
126,2020,11,44,44,TUES,10,0.456,0.4489
126,2020,11,44,45,NVDA,10,296.61,296.51
126,2020,11,44,54,AMD,10,52.6,52.59
126,2020,11,44,54,NVDA,10,296.69,296.58
126,2020,11,45,5,TUES,10,0.453,0.4489
126,2020,11,45,5,AMD,10,52.59,52.58
126,2020,11,45,5,NVDA,10,296.61,296.51
126,2020,11,45,15,AMD,10,52.6,52.59
126,2020,11,45,16,NVDA,10,296.63,296.54
126,2020,11,45,25,AMD,10,52.61,52.6
126,2020,11,45,26,NVDA,10,296.69,296.63
126,2020,11,45,35,NVDA,10,296.74,296.67
126,2020,11,45,46,AMD,10,52.62,52.61
126,2020,11,45,46,NVDA,10,296.73,296.65
126,2020,11,45,55,AMD,10,52.61,52.6
126,2020,11,45,56,NVDA,10,296.67,296.56
126,2020,11,46,6,AMD,10,52.58,52.57
126,2020,11,46,6,NVDA,10,296.69,296.62
126,2020,11,46,16,NVDA,10,296.7,296.63
126,2020,11,46,25,TUES,10,0.4578,0.4489
126,2020,11,46,26,AMD,10,52.56,52.55
126,2020,11,46,26,NVDA,10,296.54,296.45
126,2020,11,46,36,AMD,10,52.57,52.56
126,2020,11,46,36,NVDA,10,296.59,296.5
126,2020,11,46,46,AMD,10,52.58,52.57
126,2020,11,46,46,NVDA,10,296.62,296.53
126,2020,11,46,56,NVDA,10,296.62,296.56
126,2020,11,47,6,AMD,10,52.59,52.58
126,2020,11,47,6,NVDA,10,296.47,296.37
126,2020,11,47,16,AMD,10,52.58,52.57
126,2020,11,47,16,NVDA,10,296.45,296.37
126,2020,11,47,26,TUES,10,0.4578,0.449
126,2020,11,47,26,NVDA,10,296.56,296.49
126,2020,11,47,37,AMD,10,52.62,52.61
126,2020,11,47,37,NVDA,10,296.7,296.62
126,2020,11,47,46,NVDA,10,296.73,296.68
126,2020,11,47,57,NVDA,10,296.79,296.66
126,2020,11,48,6,TUES,10,0.4578,0.45
126,2020,11,48,6,AMD,10,52.61,52.6
126,2020,11,48,7,NVDA,10,296.75,296.63
126,2020,11,48,17,NVDA,10,296.68,296.54
126,2020,11,48,27,NVDA,10,296.64,296.56
126,2020,11,48,38,NVDA,10,296.6,296.5
126,2020,11,48,47,NVDA,10,296.55,296.48
126,2020,11,48,57,MDGS,10,3.06,3.05
126,2020,11,48,57,AMD,10,52.65,52.64
126,2020,11,48,57,NVDA,10,296.68,296.59
126,2020,11,49,7,TUES,10,0.4578,0.449
126,2020,11,49,7,AMD,10,52.64,52.63
126,2020,11,49,7,NVDA,10,296.72,296.64
126,2020,11,49,17,TUES,10,0.4548,0.449
126,2020,11,49,18,NVDA,10,296.83,296.7
126,2020,11,49,28,NVDA,10,296.83,296.77
126,2020,11,49,37,TUES,10,0.4546,0.449
126,2020,11,49,38,AMD,10,52.65,52.64
126,2020,11,49,38,NVDA,10,296.85,296.8
126,2020,11,49,48,NVDA,10,296.87,296.76
126,2020,11,49,57,AMD,10,52.61,52.6
126,2020,11,49,57,NVDA,10,296.71,296.53
126,2020,11,50,7,AMD,10,52.62,52.61
126,2020,11,50,7,NVDA,10,296.73,296.62
126,2020,11,50,18,AMD,10,52.61,52.6
126,2020,11,50,18,NVDA,10,296.71,296.63
126,2020,11,50,28,AMD,10,52.62,52.61
126,2020,11,50,28,NVDA,10,296.76,296.63
126,2020,11,50,38,AMD,10,52.57,52.56
126,2020,11,50,39,NVDA,10,296.54,296.39
126,2020,11,50,48,TUES,10,0.454,0.449
126,2020,11,50,48,AMD,10,52.59,52.58
126,2020,11,50,48,NVDA,10,296.55,296.42
126,2020,11,50,58,AMD,10,52.61,52.6
126,2020,11,50,59,NVDA,10,296.61,296.47
126,2020,11,51,8,AMD,10,52.64,52.63
126,2020,11,51,8,NVDA,10,296.76,296.66
126,2020,11,51,18,AMD,10,52.66,52.65
126,2020,11,51,18,NVDA,10,296.74,296.67
126,2020,11,51,28,AMD,10,52.65,52.64
126,2020,11,51,28,NVDA,10,296.67,296.64
126,2020,11,51,39,NVDA,10,296.7,296.61
126,2020,11,51,48,AMD,10,52.64,52.63
126,2020,11,51,48,NVDA,10,296.69,296.6
126,2020,11,51,59,TUES,10,0.454,0.45
126,2020,11,51,59,AMD,10,52.66,52.65
126,2020,11,51,59,NVDA,10,296.73,296.64
126,2020,11,52,9,NVDA,10,296.74,296.59
126,2020,11,52,19,AMD,10,52.67,52.66
126,2020,11,52,19,NVDA,10,296.75,296.6
126,2020,11,52,29,AMD,10,52.68,52.67
126,2020,11,52,29,NVDA,10,296.85,296.71
126,2020,11,52,39,AMD,10,52.67,52.66
126,2020,11,52,40,NVDA,10,296.79,296.73
126,2020,11,52,49,MDGS,10,3.06,3.04
126,2020,11,52,49,AMD,10,52.68,52.67
126,2020,11,52,49,NVDA,10,296.75,296.7
126,2020,11,53,0,NVDA,10,296.8,296.73
126,2020,11,53,9,TUES,10,0.454,0.452
126,2020,11,53,10,NVDA,10,296.87,296.75
126,2020,11,53,19,AMD,10,52.72,52.71
126,2020,11,53,19,NVDA,10,297.09,297.01
126,2020,11,53,30,AMD,10,52.7,52.69
126,2020,11,53,30,NVDA,10,297.03,296.92
126,2020,11,53,40,AMD,10,52.68,52.67
126,2020,11,53,40,NVDA,10,297.02,296.93
126,2020,11,53,50,AMD,10,52.7,52.69
126,2020,11,53,50,NVDA,10,297.1,296.99
126,2020,11,54,0,AMD,10,52.69,52.68
126,2020,11,54,0,NVDA,10,297.1,297.03
126,2020,11,54,10,NVDA,10,297.06,297.03
126,2020,11,54,19,MDGS,10,3.05,3.03
126,2020,11,54,20,AMD,10,52.7,52.69
126,2020,11,54,20,NVDA,10,297.09,297.01
126,2020,11,54,30,AMD,10,52.69,52.68
126,2020,11,54,30,NVDA,10,297.09,297.0
126,2020,11,54,40,AMD,10,52.67,52.66
126,2020,11,54,41,NVDA,10,297.03,296.95
126,2020,11,54,50,TUES,10,0.4687,0.452
126,2020,11,54,50,AMD,10,52.68,52.67
126,2020,11,54,50,NVDA,10,297.09,297.01
126,2020,11,55,0,AMD,10,52.67,52.66
126,2020,11,55,1,NVDA,10,297.03,296.96
126,2020,11,55,10,AMD,10,52.65,52.64
126,2020,11,55,10,NVDA,10,296.97,296.86
126,2020,11,55,20,TUES,10,0.4687,0.4589
126,2020,11,55,20,AMD,10,52.64,52.63
126,2020,11,55,20,NVDA,10,296.95,296.85
126,2020,11,55,31,AMD,10,52.65,52.64
126,2020,11,55,31,NVDA,10,296.91,296.84
126,2020,11,55,40,TUES,10,0.4687,0.452
126,2020,11,55,41,AMD,10,52.64,52.63
126,2020,11,55,41,NVDA,10,296.83,296.72
126,2020,11,55,50,TUES,10,0.4687,0.46
126,2020,11,55,50,AMD,10,52.65,52.64
126,2020,11,55,51,NVDA,10,296.84,296.74
126,2020,11,56,0,MDGS,10,3.04,3.03
126,2020,11,56,0,TUES,10,0.4688,0.46
126,2020,11,56,1,AMD,10,52.64,52.63
126,2020,11,56,1,NVDA,10,296.8,296.71
126,2020,11,56,10,TUES,10,0.4686,0.452
126,2020,11,56,10,AMD,10,52.63,52.62
126,2020,11,56,11,NVDA,10,296.77,296.72
126,2020,11,56,21,TUES,10,0.4687,0.452
126,2020,11,56,21,NVDA,10,296.68,296.62
126,2020,11,56,31,TUES,10,0.4687,0.4588
126,2020,11,56,31,NVDA,10,296.71,296.59
126,2020,11,56,41,TUES,10,0.468,0.4588
126,2020,11,56,42,NVDA,10,296.73,296.63
126,2020,11,56,51,TUES,10,0.468,0.46
126,2020,11,56,51,NVDA,10,296.73,296.67
126,2020,11,57,1,AMD,10,52.64,52.63
126,2020,11,57,1,NVDA,10,296.72,296.63
126,2020,11,57,11,AMD,10,52.65,52.64
126,2020,11,57,11,NVDA,10,296.75,296.72
126,2020,11,57,21,AMD,10,52.67,52.66
126,2020,11,57,21,NVDA,10,296.75,296.71
126,2020,11,57,32,NVDA,10,296.68,296.58
126,2020,11,57,41,AMD,10,52.68,52.67
126,2020,11,57,41,NVDA,10,296.67,296.57
126,2020,11,57,52,NVDA,10,296.67,296.62
126,2020,11,58,2,NVDA,10,296.64,296.57
126,2020,11,58,12,TUES,10,0.468,0.452
126,2020,11,58,12,AMD,10,52.67,52.66
126,2020,11,58,12,NVDA,10,296.61,296.5
126,2020,11,58,22,AMD,10,52.68,52.67
126,2020,11,58,22,NVDA,10,296.59,296.48
126,2020,11,58,32,NVDA,10,296.59,296.52
126,2020,11,58,42,NVDA,10,296.64,296.57
126,2020,11,58,53,AMD,10,52.71,52.7
126,2020,11,58,53,NVDA,10,296.73,296.66
126,2020,11,59,3,AMD,10,52.73,52.72
126,2020,11,59,3,NVDA,10,296.8,296.74
126,2020,11,59,11,MDGS,10,3.03,3.01
126,2020,11,59,11,TUES,10,0.468,0.46
126,2020,11,59,12,AMD,10,52.75,52.74
126,2020,11,59,12,NVDA,10,296.87,296.78
126,2020,11,59,22,AMD,10,52.78,52.77
126,2020,11,59,23,NVDA,10,296.9,296.8
126,2020,11,59,32,TUES,10,0.468,0.452
126,2020,11,59,32,AMD,10,52.76,52.75
126,2020,11,59,32,NVDA,10,296.8,296.69
126,2020,11,59,43,NVDA,10,296.77,296.69
126,2020,12,0,2,AMD,10,52.77,52.76
126,2020,12,0,2,NVDA,10,296.76,296.69
126,2020,12,0,13,NVDA,10,296.79,296.73
126,2020,12,0,23,AMD,10,52.79,52.78
126,2020,12,0,23,NVDA,10,296.88,296.71
126,2020,12,0,33,NVDA,10,296.84,296.78
126,2020,12,0,43,AMD,10,52.82,52.81
126,2020,12,0,43,NVDA,10,296.97,296.91
126,2020,12,0,54,AMD,10,52.83,52.82
126,2020,12,0,54,NVDA,10,297.15,297.1
126,2020,12,1,4,AMD,10,52.85,52.84
126,2020,12,1,4,NVDA,10,297.16,297.09
126,2020,12,1,13,AMD,10,52.84,52.83
126,2020,12,1,14,NVDA,10,297.18,297.12
126,2020,12,1,24,NVDA,10,297.15,297.05
126,2020,12,1,34,AMD,10,52.83,52.82
126,2020,12,1,34,NVDA,10,297.15,297.1
126,2020,12,1,43,MDGS,10,3.03,3.02
126,2020,12,1,44,NVDA,10,297.18,297.09
126,2020,12,1,54,AMD,10,52.81,52.8
126,2020,12,1,55,NVDA,10,297.19,297.13
126,2020,12,2,5,NVDA,10,297.16,297.11
126,2020,12,2,14,TUES,10,0.4684,0.452
126,2020,12,2,14,AMD,10,52.82,52.81
126,2020,12,2,15,NVDA,10,297.2,297.16
126,2020,12,2,25,NVDA,10,297.28,297.18
126,2020,12,2,35,AMD,10,52.84,52.83
126,2020,12,2,35,NVDA,10,297.39,297.3
126,2020,12,2,46,AMD,10,52.85,52.84
126,2020,12,2,46,NVDA,10,297.48,297.41
126,2020,12,2,55,AMD,10,52.83,52.82
126,2020,12,2,55,NVDA,10,297.33,297.22
126,2020,12,3,5,NVDA,10,297.42,297.33
126,2020,12,3,15,NVDA,10,297.3,297.22
126,2020,12,3,25,AMD,10,52.82,52.81
126,2020,12,3,25,NVDA,10,297.29,297.22
126,2020,12,3,35,NVDA,10,297.16,297.09
126,2020,12,3,46,NVDA,10,297.17,297.11
126,2020,12,3,56,AMD,10,52.8,52.79
126,2020,12,3,56,NVDA,10,297.19,297.05
126,2020,12,4,6,AMD,10,52.78,52.77
126,2020,12,4,6,NVDA,10,297.11,296.97
126,2020,12,4,16,NVDA,10,297.07,296.91
126,2020,12,4,27,AMD,10,52.8,52.79
126,2020,12,4,27,NVDA,10,297.15,297.0
126,2020,12,4,35,TUES,10,0.468,0.452
126,2020,12,4,36,AMD,10,52.79,52.78
126,2020,12,4,36,NVDA,10,297.11,297.01
126,2020,12,4,46,AMD,10,52.78,52.77
126,2020,12,4,46,NVDA,10,297.08,296.95
126,2020,12,4,56,TUES,10,0.4681,0.452
126,2020,12,4,56,AMD,10,52.79,52.78
126,2020,12,4,56,NVDA,10,297.11,296.98
126,2020,12,5,6,AMD,10,52.8,52.79
126,2020,12,5,7,NVDA,10,297.2,297.07
126,2020,12,5,17,AMD,10,52.79,52.78
126,2020,12,5,18,NVDA,10,297.1,297.04
126,2020,12,5,27,AMD,10,52.78,52.77
126,2020,12,5,27,NVDA,10,297.14,297.03
126,2020,12,5,36,AMD,10,52.79,52.78
126,2020,12,5,37,NVDA,10,297.05,296.87
126,2020,12,5,47,AMD,10,52.76,52.75
126,2020,12,5,48,NVDA,10,296.87,296.77
126,2020,12,5,58,TUES,10,0.4599,0.452
126,2020,12,5,58,AMD,10,52.77,52.76
126,2020,12,5,58,NVDA,10,296.87,296.74
126,2020,12,6,8,NVDA,10,296.92,296.85
126,2020,12,6,17,AMD,10,52.78,52.77
126,2020,12,6,17,NVDA,10,297.03,296.93
126,2020,12,6,27,AMD,10,52.79,52.78
126,2020,12,6,27,NVDA,10,296.96,296.85
126,2020,12,6,37,AMD,10,52.77,52.76
126,2020,12,6,37,NVDA,10,296.95,296.87
126,2020,12,6,48,NVDA,10,296.99,296.92
126,2020,12,6,58,AMD,10,52.79,52.78
126,2020,12,6,59,NVDA,10,297.02,296.96
126,2020,12,7,8,AMD,10,52.77,52.76
126,2020,12,7,9,NVDA,10,297.03,296.87
126,2020,12,7,18,AMD,10,52.81,52.8
126,2020,12,7,18,NVDA,10,297.12,296.99
126,2020,12,7,28,NVDA,10,297.12,297.05
126,2020,12,7,38,AMD,10,52.84,52.83
126,2020,12,7,39,NVDA,10,297.27,297.2
126,2020,12,7,48,NVDA,10,297.32,297.24
126,2020,12,7,59,NVDA,10,297.34,297.25
126,2020,12,8,9,AMD,10,52.86,52.85
126,2020,12,8,10,NVDA,10,297.34,297.16
126,2020,12,8,19,NVDA,10,297.35,297.26
126,2020,12,8,28,TUES,10,0.46,0.4571
126,2020,12,8,28,NVDA,10,297.35,297.25
126,2020,12,8,39,AMD,10,52.88,52.87
126,2020,12,8,39,NVDA,10,297.41,297.3
126,2020,12,8,48,TUES,10,0.46,0.452
126,2020,12,8,49,NVDA,10,297.42,297.31
126,2020,12,8,58,NVDA,10,297.42,297.33
126,2020,12,9,9,TUES,10,0.46,0.4586
126,2020,12,9,10,AMD,10,52.89,52.88
126,2020,12,9,10,NVDA,10,297.45,297.35
126,2020,12,9,19,NVDA,10,297.4,297.35
126,2020,12,9,29,TUES,10,0.46,0.452
126,2020,12,9,29,AMD,10,52.87,52.86
126,2020,12,9,30,NVDA,10,297.32,297.25
126,2020,12,9,39,TUES,10,0.46,0.4593
126,2020,12,9,39,NVDA,10,297.27,297.2
126,2020,12,9,49,TUES,10,0.46,0.4597
126,2020,12,9,49,AMD,10,52.86,52.85
126,2020,12,9,50,NVDA,10,297.34,297.17
126,2020,12,9,59,AMD,10,52.87,52.86
126,2020,12,10,0,NVDA,10,297.35,297.25
126,2020,12,10,10,AMD,10,52.88,52.87
126,2020,12,10,10,NVDA,10,297.44,297.38
126,2020,12,10,19,TUES,10,0.46,0.4593
126,2020,12,10,19,AMD,10,52.87,52.86
126,2020,12,10,20,NVDA,10,297.49,297.39
126,2020,12,10,29,AMD,10,52.89,52.88
126,2020,12,10,30,NVDA,10,297.6,297.5
126,2020,12,10,40,NVDA,10,297.62,297.55
126,2020,12,10,49,MDGS,10,3.06,3.02
126,2020,12,10,50,NVDA,10,297.62,297.56
126,2020,12,10,59,AMD,10,52.91,52.9
126,2020,12,10,59,NVDA,10,297.72,297.64
126,2020,12,11,10,AMD,10,52.88,52.87
126,2020,12,11,10,NVDA,10,297.64,297.54
126,2020,12,11,20,AMD,10,52.84,52.83
126,2020,12,11,20,NVDA,10,297.51,297.4
126,2020,12,11,29,TUES,10,0.46,0.452
126,2020,12,11,30,NVDA,10,297.49,297.38
126,2020,12,11,40,AMD,10,52.85,52.84
126,2020,12,11,40,NVDA,10,297.44,297.35
126,2020,12,11,50,AMD,10,52.86,52.85
126,2020,12,11,50,NVDA,10,297.64,297.49
126,2020,12,12,0,MDGS,10,3.06,3.03
126,2020,12,12,0,NVDA,10,297.55,297.43
126,2020,12,12,10,AMD,10,52.85,52.84
126,2020,12,12,11,NVDA,10,297.47,297.36
126,2020,12,12,21,NVDA,10,297.43,297.34
126,2020,12,12,30,AMD,10,52.86,52.85
126,2020,12,12,30,NVDA,10,297.4,297.33
126,2020,12,12,41,NVDA,10,297.46,297.38
126,2020,12,12,50,MDGS,10,3.06,3.02
126,2020,12,12,51,NVDA,10,297.41,297.34
126,2020,12,13,0,AMD,10,52.87,52.86
126,2020,12,13,1,NVDA,10,297.56,297.46
126,2020,12,13,11,NVDA,10,297.52,297.48
126,2020,12,13,21,TUES,10,0.46,0.453
126,2020,12,13,21,AMD,10,52.86,52.85
126,2020,12,13,21,NVDA,10,297.57,297.51
126,2020,12,13,31,AMD,10,52.91,52.9
126,2020,12,13,31,NVDA,10,297.72,297.59
126,2020,12,13,41,AMD,10,52.9,52.89
126,2020,12,13,42,NVDA,10,297.74,297.66
126,2020,12,13,51,AMD,10,52.88,52.87
126,2020,12,13,51,NVDA,10,297.88,297.76
126,2020,12,14,1,AMD,10,52.89,52.88
126,2020,12,14,1,NVDA,10,297.89,297.73
126,2020,12,14,12,AMD,10,52.9,52.89
126,2020,12,14,12,NVDA,10,297.92,297.84
126,2020,12,14,22,NVDA,10,297.9,297.8
126,2020,12,14,32,NVDA,10,297.96,297.85
126,2020,12,14,42,AMD,10,52.88,52.87
126,2020,12,14,42,NVDA,10,297.82,297.75
126,2020,12,14,52,AMD,10,52.86,52.85
126,2020,12,14,52,NVDA,10,297.8,297.69
126,2020,12,15,2,AMD,10,52.87,52.86
126,2020,12,15,2,NVDA,10,297.72,297.62
126,2020,12,15,12,MDGS,10,3.06,3.01
126,2020,12,15,13,NVDA,10,297.83,297.7
126,2020,12,15,22,AMD,10,52.86,52.85
126,2020,12,15,22,NVDA,10,297.81,297.7
126,2020,12,15,32,NVDA,10,297.75,297.62
126,2020,12,15,42,AMD,10,52.87,52.86
126,2020,12,15,42,NVDA,10,297.77,297.68
126,2020,12,15,52,MDGS,10,3.06,3.03
126,2020,12,15,52,NVDA,10,297.83,297.74
126,2020,12,16,2,AMD,10,52.89,52.88
126,2020,12,16,2,NVDA,10,297.87,297.79
126,2020,12,16,12,AMD,10,52.87,52.86
126,2020,12,16,13,NVDA,10,297.99,297.94
126,2020,12,16,23,AMD,10,52.86,52.85
126,2020,12,16,23,NVDA,10,297.98,297.9
126,2020,12,16,33,NVDA,10,297.9,297.83
126,2020,12,16,43,AMD,10,52.85,52.84
126,2020,12,16,43,NVDA,10,297.85,297.74
126,2020,12,16,54,AMD,10,52.83,52.82
126,2020,12,16,54,NVDA,10,297.91,297.8
126,2020,12,17,3,AMD,10,52.85,52.84
126,2020,12,17,3,NVDA,10,297.95,297.81
126,2020,12,17,13,AMD,10,52.83,52.82
126,2020,12,17,13,NVDA,10,297.98,297.88
126,2020,12,17,23,MDGS,10,3.06,3.04
126,2020,12,17,23,AMD,10,52.84,52.83
126,2020,12,17,23,NVDA,10,297.98,297.94
126,2020,12,17,33,AMD,10,52.86,52.85
126,2020,12,17,34,NVDA,10,298.14,298.09
126,2020,12,17,44,NVDA,10,298.08,297.95
126,2020,12,17,53,AMD,10,52.87,52.86
126,2020,12,17,54,NVDA,10,298.06,297.94
126,2020,12,18,3,NVDA,10,298.06,297.97
126,2020,12,18,14,AMD,10,52.86,52.85
126,2020,12,18,14,NVDA,10,297.93,297.87
126,2020,12,18,24,NVDA,10,297.93,297.88
126,2020,12,18,34,AMD,10,52.85,52.84
126,2020,12,18,34,NVDA,10,297.89,297.82
126,2020,12,18,44,AMD,10,52.84,52.83
126,2020,12,18,44,NVDA,10,297.88,297.8
126,2020,12,18,54,NVDA,10,297.83,297.76
126,2020,12,19,4,AMD,10,52.82,52.81
126,2020,12,19,5,NVDA,10,297.66,297.6
126,2020,12,19,14,AMD,10,52.83,52.82
126,2020,12,19,14,NVDA,10,297.77,297.67
126,2020,12,19,25,NVDA,10,297.8,297.68
126,2020,12,19,35,NVDA,10,297.75,297.67
126,2020,12,19,45,AMD,10,52.85,52.84
126,2020,12,19,45,NVDA,10,297.86,297.72
126,2020,12,19,54,MDGS,10,3.05,3.03
126,2020,12,19,55,AMD,10,52.84,52.83
126,2020,12,19,55,NVDA,10,297.83,297.69
126,2020,12,20,4,MDGS,10,3.06,3.03
126,2020,12,20,5,AMD,10,52.79,52.78
126,2020,12,20,5,NVDA,10,297.47,297.37
126,2020,12,20,16,AMD,10,52.84,52.83
126,2020,12,20,16,NVDA,10,297.62,297.47
126,2020,12,20,26,AMD,10,52.81,52.8
126,2020,12,20,26,NVDA,10,297.66,297.52
126,2020,12,20,36,AMD,10,52.8,52.79
126,2020,12,20,36,NVDA,10,297.51,297.39
126,2020,12,20,46,AMD,10,52.81,52.8
126,2020,12,20,46,NVDA,10,297.6,297.49
126,2020,12,20,56,NVDA,10,297.57,297.46
126,2020,12,21,6,AMD,10,52.83,52.82
126,2020,12,21,6,NVDA,10,297.76,297.68
126,2020,12,21,16,AMD,10,52.82,52.81
126,2020,12,21,16,NVDA,10,297.77,297.56
126,2020,12,21,27,NVDA,10,297.67,297.55
126,2020,12,21,37,AMD,10,52.84,52.83
126,2020,12,21,37,NVDA,10,297.74,297.65
126,2020,12,21,45,MDGS,10,3.04,3.03
126,2020,12,21,46,AMD,10,52.83,52.82
126,2020,12,21,46,NVDA,10,297.65,297.55
126,2020,12,21,56,AMD,10,52.82,52.81
126,2020,12,21,57,NVDA,10,297.65,297.56
126,2020,12,22,6,TUES,10,0.46,0.455
126,2020,12,22,6,NVDA,10,297.7,297.56
126,2020,12,22,16,TUES,10,0.46,0.453
126,2020,12,22,17,AMD,10,52.86,52.85
126,2020,12,22,17,NVDA,10,297.77,297.65
126,2020,12,22,27,NVDA,10,297.79,297.69
126,2020,12,22,37,AMD,10,52.85,52.84
126,2020,12,22,37,NVDA,10,297.8,297.66
126,2020,12,22,47,AMD,10,52.87,52.86
126,2020,12,22,47,NVDA,10,297.79,297.68
126,2020,12,22,57,AMD,10,52.85,52.84
126,2020,12,22,57,NVDA,10,297.77,297.66
126,2020,12,23,7,MDGS,10,3.06,3.03
126,2020,12,23,7,NVDA,10,297.76,297.65
126,2020,12,23,18,AMD,10,52.84,52.83
126,2020,12,23,18,NVDA,10,297.73,297.63
126,2020,12,23,28,AMD,10,52.86,52.85
126,2020,12,23,29,NVDA,10,297.71,297.56
126,2020,12,23,38,MDGS,10,3.07,3.03
126,2020,12,23,38,AMD,10,52.88,52.87
126,2020,12,23,38,NVDA,10,297.73,297.59
126,2020,12,23,48,TUES,10,0.4599,0.453
126,2020,12,23,48,AMD,10,52.84,52.83
126,2020,12,23,48,NVDA,10,297.7,297.57
126,2020,12,23,59,AMD,10,52.85,52.84
126,2020,12,23,59,NVDA,10,297.6,297.5
126,2020,12,24,9,TUES,10,0.4599,0.454
126,2020,12,24,9,AMD,10,52.87,52.86
126,2020,12,24,9,NVDA,10,297.66,297.58
126,2020,12,24,19,AMD,10,52.85,52.84
126,2020,12,24,20,NVDA,10,297.54,297.43
126,2020,12,24,29,AMD,10,52.83,52.82
126,2020,12,24,30,NVDA,10,297.49,297.41
126,2020,12,24,39,MDGS,10,3.06,3.03
126,2020,12,24,39,AMD,10,52.86,52.85
126,2020,12,24,40,NVDA,10,297.49,297.4
126,2020,12,24,49,AMD,10,52.85,52.84
126,2020,12,24,49,NVDA,10,297.6,297.46
126,2020,12,24,59,AMD,10,52.86,52.85
126,2020,12,25,0,NVDA,10,297.61,297.55
126,2020,12,25,9,NVDA,10,297.74,297.66
126,2020,12,25,20,TUES,10,0.4599,0.455
126,2020,12,25,20,AMD,10,52.84,52.83
126,2020,12,25,20,NVDA,10,297.75,297.63
126,2020,12,25,30,AMD,10,52.85,52.84
126,2020,12,25,30,NVDA,10,297.72,297.66
126,2020,12,25,40,NVDA,10,297.76,297.67
126,2020,12,25,50,AMD,10,52.86,52.85
126,2020,12,25,50,NVDA,10,297.72,297.65
126,2020,12,26,0,TUES,10,0.4574,0.455
126,2020,12,26,1,NVDA,10,297.76,297.67
126,2020,12,26,11,AMD,10,52.83,52.82
126,2020,12,26,11,NVDA,10,297.69,297.59
126,2020,12,26,20,TUES,10,0.4561,0.455
126,2020,12,26,20,AMD,10,52.82,52.81
126,2020,12,26,21,NVDA,10,297.61,297.52
126,2020,12,26,30,TUES,10,0.4555,0.455
126,2020,12,26,31,AMD,10,52.83,52.82
126,2020,12,26,31,NVDA,10,297.64,297.51
126,2020,12,26,40,TUES,10,0.4553,0.454
126,2020,12,26,40,AMD,10,52.8,52.79
126,2020,12,26,41,NVDA,10,297.61,297.47
126,2020,12,26,50,TUES,10,0.4545,0.453
126,2020,12,26,51,AMD,10,52.77,52.76
126,2020,12,26,51,NVDA,10,297.48,297.38
126,2020,12,27,2,AMD,10,52.78,52.77
126,2020,12,27,2,NVDA,10,297.51,297.39
126,2020,12,27,11,TUES,10,0.452,0.451
126,2020,12,27,11,NVDA,10,297.49,297.39
126,2020,12,27,21,TUES,10,0.4502,0.45
126,2020,12,27,22,NVDA,10,297.52,297.47
126,2020,12,27,31,TUES,10,0.4505,0.45
126,2020,12,27,31,AMD,10,52.8,52.79
126,2020,12,27,32,NVDA,10,297.69,297.58
126,2020,12,27,41,TUES,10,0.4505,0.4501
126,2020,12,27,41,AMD,10,52.81,52.8
126,2020,12,27,42,NVDA,10,297.75,297.64
126,2020,12,27,51,MDGS,10,3.06,3.05
126,2020,12,27,52,AMD,10,52.82,52.81
126,2020,12,27,52,NVDA,10,297.8,297.69
126,2020,12,28,1,NVDA,10,297.79,297.72
126,2020,12,28,11,MDGS,10,3.05,3.04
126,2020,12,28,11,TUES,10,0.4505,0.4502
126,2020,12,28,11,AMD,10,52.84,52.83
126,2020,12,28,12,NVDA,10,297.88,297.81
126,2020,12,28,22,TUES,10,0.4599,0.4502
126,2020,12,28,22,AMD,10,52.87,52.86
126,2020,12,28,23,NVDA,10,297.95,297.83
126,2020,12,28,32,AMD,10,52.89,52.88
126,2020,12,28,33,NVDA,10,297.94,297.85
126,2020,12,28,42,MDGS,10,3.06,3.05
126,2020,12,28,42,TUES,10,0.4589,0.4502
126,2020,12,28,42,AMD,10,52.9,52.89
126,2020,12,28,43,NVDA,10,297.98,297.89
126,2020,12,28,52,TUES,10,0.4589,0.4505
